genre;num;m;f
Баллада;1;38;8
Басня;2;275;2
Былина;3;18;2
Быль;4;57;3
Драма;5;67;4
Загадки;6;95;23
Комедия;7;133;13
Легенда;8;61;4
Миф;9;3;3
Новелла;10;21;4
Очерк;11;365;57
Повесть;12;6724;1492
Потешки;13;1;0
Поэма;14;463;27
Предание;15;5;2
Притча;16;4;0
Пьеса;17;569;158
Рассказ;18;8415;1459
Роман;19;1996;75
Сказка;20;3472;421
Стихи;21;6809;2175
Трагедия;22;52;0
